PMID,Author,Address
35757834,"Martin , Fonkoua","Laboratory of Nutrition and Nutritional Biochemistry , Department of Biochemistry ,Faculty of Sciences , University of Yaounde 1 , PO Box: 812 , Yaounde , Cameroon."
35757834,"Ferdinand , Edoun E","Laboratory of Nutrition and Nutritional Biochemistry , Department of Biochemistry ,Faculty of Sciences , University of Yaounde 1 , PO Box: 812 , Yaounde , Cameroon."
35757834,"Ferdinand , Edoun E","Centre for Food and Nutrition Research , Institute of Medical Research andMedicinal Plant Studies , MINRESI , P.O Box 13033 , Yaounde , Cameroon."
35757834,"Laure , Ngondi J","Laboratory of Nutrition and Nutritional Biochemistry , Department of Biochemistry ,Faculty of Sciences , University of Yaounde 1 , PO Box: 812 , Yaounde , Cameroon."
35757834,"Oben , Julius E","Laboratory of Nutrition and Nutritional Biochemistry , Department of Biochemistry ,Faculty of Sciences , University of Yaounde 1 , PO Box: 812 , Yaounde , Cameroon."
38682465,"Zhou , Jinghui","College of Animal Science and Technology , Northwest A&F University , Yangling712100 , China."
38682465,"Li , Zhipeng","College of Animal Science and Technology , Northwest A&F University , Yangling712100 , China."
38682465,"Guo , Wei","College of Animal Science and Technology , Northwest A&F University , Yangling712100 , China."
38682465,"Wang , Yibing","College of Animal Science and Technology , Northwest A&F University , Yangling712100 , China."
38682465,"Liu , Rui","College of Animal Science and Technology , Northwest A&F University , Yangling712100 , China."
38682465,"Huang , Xinhuo","Nano Vitamin Engineering Research Center , Xi'an 710000 , China."
38682465,"Li , Yingge","Shaanxi Province Animal Husbandry Technology Extension Station , Xi'an710000 ,China."
38682465,"Yang , Xiaojun","College of Animal Science and Technology , Northwest A&F University , Yangling712100 , China."
38682465,"Liu , Le","Department of Biology , University of Massachusetts Amherst , Amherst , MA , USA."
38682465,"Liu , Yanli","College of Animal Science and Technology , Northwest A&F University , Yangling712100 , China."
38682465,"Xu , Xiurong","College of Animal Science and Technology , Northwest A&F University , Yangling712100 , China."
35663753,"Bai , Huasong","Nourse Centre for Pet Nutrition , Wuhu , 241200 , China."
35663753,"Wang , Ying","Nourse Centre for Pet Nutrition , Wuhu , 241200 , China."
35663753,"Wu , Peng","Nourse Centre for Pet Nutrition , Wuhu , 241200 , China."
35663753,"Wang , Zhanzhong","Nourse Centre for Pet Nutrition , Wuhu , 241200 , China."
30289382,"Tomažin , U","1Agricultural Institute of Slovenia (KIS),Hacquetova ul. 17,1000Ljubljana,Slovenia."
30289382,"Batorek-Lukač , N","1Agricultural Institute of Slovenia (KIS),Hacquetova ul. 17,1000Ljubljana,Slovenia."
30289382,"Škrlep , M","1Agricultural Institute of Slovenia (KIS),Hacquetova ul. 17,1000Ljubljana,Slovenia."
30289382,"Prevolnik-Povše , M","1Agricultural Institute of Slovenia (KIS),Hacquetova ul. 17,1000Ljubljana,Slovenia."
30289382,"Čandek-Potokar , M","1Agricultural Institute of Slovenia (KIS),Hacquetova ul. 17,1000Ljubljana,Slovenia."
33559895,"Yin , Yicong","Department of Clinical Laboratory , Peking Union Medical College Hospital , PekingUnion Medical College and Chinese Academy of Medical Science , Beijing , China."
33559895,"Wang , Danchen","Department of Clinical Laboratory , Peking Union Medical College Hospital , PekingUnion Medical College and Chinese Academy of Medical Science , Beijing , China."
33559895,"Ma , Chaochao","Department of Clinical Laboratory , Peking Union Medical College Hospital , PekingUnion Medical College and Chinese Academy of Medical Science , Beijing , China."
33559895,"Yu , Songlin","Department of Clinical Laboratory , Peking Union Medical College Hospital , PekingUnion Medical College and Chinese Academy of Medical Science , Beijing , China."
33559895,"Xie , Shaowei","Department of Clinical Laboratory , Peking Union Medical College Hospital , PekingUnion Medical College and Chinese Academy of Medical Science , Beijing , China."
33559895,"Cheng , Qian","Department of Clinical Laboratory , Peking Union Medical College Hospital , PekingUnion Medical College and Chinese Academy of Medical Science , Beijing , China."
33559895,"Qiu , Ling","Department of Clinical Laboratory , Peking Union Medical College Hospital , PekingUnion Medical College and Chinese Academy of Medical Science , Beijing , China."
37163731,"Saleem , Khushnuma","Department of Zoology , Islamia College University , Peshawar , 25120 , Pakistan."
37163731,"Aziz , Tariq","Department of Agriculture , University of Ioannina Arta 47100 , Greece."
37163731,"Ali Khan , Ayaz","Department of Biotechnology , University of Malakand , Chakdara , 18800 , Pakistan."
37163731,"Muhammad , Ali","Department of Zoology , Islamia College University , Peshawar , 25120 , Pakistan."
37163731,"Ur Rahman , Shafiq","Department of Environmental Science , Shaheed Benazir Bhutto University , SheringalDir Upper , Pakistan."
37163731,"Alharbi , Metab","Department of Pharmacology and Toxicology , College of Pharmacy , King SaudUniversity , P.O. Box 2455 , Riyadh 11451 , Saudi Arabia."
37163731,"Alshammari , Abdulrahman","Department of Pharmacology and Toxicology , College of Pharmacy , King SaudUniversity , P.O. Box 2455 , Riyadh 11451 , Saudi Arabia."
37163731,"F Alasmari , Abdullah","Department of Pharmacology and Toxicology , College of Pharmacy , King SaudUniversity , P.O. Box 2455 , Riyadh 11451 , Saudi Arabia."
34273383,"Holloway , Zade","Department of Psychiatry and Behavioral Sciences , Duke University Medical Center ,USA."
34273383,"Hawkey , Andrew","Department of Psychiatry and Behavioral Sciences , Duke University Medical Center ,USA."
34273383,"Asrat , Helina","Department of Psychiatry and Behavioral Sciences , Duke University Medical Center ,USA."
34273383,"Boinapally , Nidhi","Department of Psychiatry and Behavioral Sciences , Duke University Medical Center ,USA."
34273383,"Levin , Edward D","Department of Psychiatry and Behavioral Sciences , Duke University Medical Center ,USA. Electronic address: edlevin@duke.edu."
38996062,"Orkin , Sarah","Department of Pediatrics , College of Medicine , University of Cincinnati , USA;Division of Gastroenterology , Hepatology and Nutrition , Cincinnati Children'sHospital Medical Center , USA. Electronic address: sarah.orkin@cchmc.org."
38996062,"Holovach , Phillip","Department of Pediatrics , College of Medicine , University of Cincinnati , USA."
38996062,"Thompson , Tyler","Division of Gastroenterology , Hepatology and Nutrition , Cincinnati Children'sHospital Medical Center , USA."
38996062,"Farrell , Peter","Department of Pediatrics , College of Medicine , University of Cincinnati , USA;Division of Gastroenterology , Hepatology and Nutrition , Cincinnati Children'sHospital Medical Center , USA."
38996062,"Nasr , Alexander","Division of Gastroenterology , Hepatology and Nutrition , Cincinnati Children'sHospital Medical Center , USA."
38996062,"Vitale , David","Department of Pediatrics , College of Medicine , University of Cincinnati , USA;Division of Gastroenterology , Hepatology and Nutrition , Cincinnati Children'sHospital Medical Center , USA."
38996062,"Ibrahim , Sherif","Division of Gastroenterology , Hepatology and Nutrition , Cincinnati Children'sHospital Medical Center , USA."
38996062,"Kotha , Nicole","Division of Gastroenterology , Hepatology and Nutrition , Cincinnati Children'sHospital Medical Center , USA."
38996062,"Estes , James","Division of Gastroenterology , Hepatology and Nutrition , Cincinnati Children'sHospital Medical Center , USA."
38996062,"Hornung , Lindsey","Division of Biostatistics and Epidemiology , Cincinnati Children's HospitalMedical Center , USA."
38996062,"Abu-El-Haija , Maisam","Department of Pediatrics , College of Medicine , University of Cincinnati , USA;Division of Gastroenterology , Hepatology and Nutrition , Cincinnati Children'sHospital Medical Center , USA."
36450354,"Li , Jiachen","College of Pharmacy , Nanjing University of Chinese Medicine , Nanjing 210023 ,China."
36450354,"Cao , Ling","Jiangsu Institute for Food and Drug Control , Nanjing 210019 , China."
36450354,"Fang , Fang","Jiangsu Institute for Food and Drug Control , Nanjing 210019 , China."
36450354,"Shi , Haiwei","Jiangsu Institute for Food and Drug Control , Nanjing 210019 , China."
36450354,"Huang , Qing","Jiangsu Institute for Food and Drug Control , Nanjing 210019 , China."
36450354,"Tan , Li","Jiangsu Institute for Food and Drug Control , Nanjing 210019 , China."
36450354,"Duan , Qiaolian","College of Pharmacy , Nanjing University of Chinese Medicine , Nanjing 210023 ,China."
36450354,"Feng , Youlong","Jiangsu Institute for Food and Drug Control , Nanjing 210019 , China."
33642464,"Hosoda , Akemi","Gerodontology and Oral Rehabilitation , Graduate School of Medical and DentalSciences , Tokyo Medical and Dental University."
33642464,"Hosoda , Akemi","Division of Medical Nutrition , Faculty of Healthcare , Tokyo HealthcareUniversity."
33642464,"Komagamine , Yuriko","Gerodontology and Oral Rehabilitation , Graduate School of Medical and DentalSciences , Tokyo Medical and Dental University."
33642464,"Kanazawa , Manabu","Gerodontology and Oral Rehabilitation , Graduate School of Medical and DentalSciences , Tokyo Medical and Dental University."
33642464,"Hama , Yohei","Gerodontology and Oral Rehabilitation , Graduate School of Medical and DentalSciences , Tokyo Medical and Dental University."
33642464,"Kojo , Akiko","Division of Medical Nutrition , Faculty of Healthcare , Tokyo HealthcareUniversity."
33642464,"Minakuchi , Shunsuke","Gerodontology and Oral Rehabilitation , Graduate School of Medical and DentalSciences , Tokyo Medical and Dental University."
30899809,"Abd El-Hack , Mohamed E","Department of Poultry , Faculty of Agriculture , Zagazig University , Zagazig ,44511 , Egypt."
30899809,"Alagawany , Mahmoud","Department of Poultry , Faculty of Agriculture , Zagazig University , Zagazig ,44511 , Egypt."
30899809,"Mahrose , Khalid M","Department of Poultry , Faculty of Agriculture , Zagazig University , Zagazig ,44511 , Egypt."
30899809,"Arif , Muhammad","Department of Animal Sciences , University College of Agriculture , University ofSargodha , Sargodha , 40100 , Pakistan."
30899809,"Saeed , Muhammad","Institute of Animal Sciences , Faculty of Animal Husbandry , University ofAgriculture , Faisalabad , 38040 , Pakistan."
30899809,"Arain , Muhammad A","Faculty of Veterinary and Animal Sciences , Lasbela University of Agriculture ,Water and Marine Sciences , Uthal , Balochistan , 3800 , Pakistan."
30899809,"Soomro , Rab N","College of Animal Sciences and Technology , Northwest A & F University , Yangling712100 , China."
30899809,"Siyal , Farman A","Department of Animal Nutrition , Faculty of Animal Husbandry and VeterinarySciences , Sindh Agriculture University , Tando Jam , 70060 , Pakistan."
30899809,"Fazlani , Sarfraz A","Faculty of Veterinary and Animal Sciences , Lasbela University of Agriculture ,Water and Marine Sciences , Uthal , Balochistan , 3800 , Pakistan."
30899809,"Fowler , Justin","Department of Poultry Science , University of Georgia , Athens , GA 30602 , USA."
30587983,"Ahmed , Osama Aa","Department of Pharmaceutics , Faculty of Pharmacy , King Abdulaziz University ,Jeddah , Kingdom of Saudi Arabia , oaahmed@kau.edu.sa."
30587983,"Ahmed , Osama Aa","Department of Pharmaceutics and Industrial Pharmacy , Faculty of Pharmacy , MiniaUniversity , Minia , Egypt , oaahmed@kau.edu.sa."
30587983,"El-Say , Khalid M","Department of Pharmaceutics , Faculty of Pharmacy , King Abdulaziz University ,Jeddah , Kingdom of Saudi Arabia , oaahmed@kau.edu.sa."
30587983,"El-Say , Khalid M","Department of Pharmaceutics and Industrial Pharmacy , Faculty of Pharmacy ,Al-Azhar University , Cairo , Egypt."
30587983,"Aljaeid , Bader M","Department of Pharmaceutics , Faculty of Pharmacy , King Abdulaziz University ,Jeddah , Kingdom of Saudi Arabia , oaahmed@kau.edu.sa."
30587983,"Badr-Eldin , Shaimaa M","Department of Pharmaceutics , Faculty of Pharmacy , King Abdulaziz University ,Jeddah , Kingdom of Saudi Arabia , oaahmed@kau.edu.sa."
30587983,"Badr-Eldin , Shaimaa M","Department of Pharmaceutics and Industrial Pharmacy , Faculty of Pharmacy , CairoUniversity , Cairo , Egypt."
30587983,"Ahmed , Tarek A","Department of Pharmaceutics , Faculty of Pharmacy , King Abdulaziz University ,Jeddah , Kingdom of Saudi Arabia , oaahmed@kau.edu.sa."
30587983,"Ahmed , Tarek A","Department of Pharmaceutics and Industrial Pharmacy , Faculty of Pharmacy ,Al-Azhar University , Cairo , Egypt."
34356343,"Puścion-Jakubik , Anna","Department of Bromatology , Faculty of Pharmacy with the Division of LaboratoryMedicine , Medical University of Białystok , Mickiewicza 2D Street , 15-222Białystok , Poland."
34356343,"Markiewicz-Żukowska , Renata","Department of Bromatology , Faculty of Pharmacy with the Division of LaboratoryMedicine , Medical University of Białystok , Mickiewicza 2D Street , 15-222Białystok , Poland."
34356343,"Naliwajko , Sylwia K","Department of Bromatology , Faculty of Pharmacy with the Division of LaboratoryMedicine , Medical University of Białystok , Mickiewicza 2D Street , 15-222Białystok , Poland."
34356343,"Gromkowska-Kępka , Krystyna J","Department of Bromatology , Faculty of Pharmacy with the Division of LaboratoryMedicine , Medical University of Białystok , Mickiewicza 2D Street , 15-222Białystok , Poland."
34356343,"Moskwa , Justyna","Department of Bromatology , Faculty of Pharmacy with the Division of LaboratoryMedicine , Medical University of Białystok , Mickiewicza 2D Street , 15-222Białystok , Poland."
34356343,"Grabia , Monika","Department of Bromatology , Faculty of Pharmacy with the Division of LaboratoryMedicine , Medical University of Białystok , Mickiewicza 2D Street , 15-222Białystok , Poland."
34356343,"Mielech , Anita","Department of Bromatology , Faculty of Pharmacy with the Division of LaboratoryMedicine , Medical University of Białystok , Mickiewicza 2D Street , 15-222Białystok , Poland."
34356343,"Bielecka , Joanna","Department of Bromatology , Faculty of Pharmacy with the Division of LaboratoryMedicine , Medical University of Białystok , Mickiewicza 2D Street , 15-222Białystok , Poland."
34356343,"Karpińska , Elżbieta","Department of Bromatology , Faculty of Pharmacy with the Division of LaboratoryMedicine , Medical University of Białystok , Mickiewicza 2D Street , 15-222Białystok , Poland."
34356343,"Mielcarek , Konrad","Department of Bromatology , Faculty of Pharmacy with the Division of LaboratoryMedicine , Medical University of Białystok , Mickiewicza 2D Street , 15-222Białystok , Poland."
34356343,"Nowakowski , Patryk","Department of Bromatology , Faculty of Pharmacy with the Division of LaboratoryMedicine , Medical University of Białystok , Mickiewicza 2D Street , 15-222Białystok , Poland."
